0310_LIFETIME_comparisson_AAN155_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_5min Argon

Labels,0310_LIFETIME_AAN155_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_O2,0310_LIFETIME_AAN155_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_5min Argon,0310_LIFETIME_AAN155_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_O2(0310_LIFETIME_AAN155_Ba_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_O2),0310_LIFETIME_AAN155_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_5min Argon(0310_LIFETIME_AAN155_Ba_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_O2),0310_LIFETIME_AAN155_Ba_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_5min Argon,
Type,Time Scan,Time Scan,Time Scan,Time Scan,Time Scan,
Comment,,,,,,
Start,0.00,0.00,0.00,0.00,0.00,
Stop,4995.117200,4995.117200,4995.117200,4995.117200,4995.117200,
Step,4.8828125,4.8828125,4.8828125,4.8828125,4.8828125,
Fixed/Offset, , , , , ,
XAxis,Time(ns),Time(ns),Time(ns),Time(ns),Time(ns),
YAxis,Counts,Counts,Counts,Counts,Counts,

2563.476600,6.00000000E+0,3.00000000E+0,6.00000000E+0,3.00000000E+0,6.00000000E+0,
2568.359400,1.10000000E+1,6.00000000E+0,1.10000000E+1,6.00000000E+0,1.20000000E+1,
2573.242200,5.00000000E+0,1.30000000E+1,5.00000000E+0,1.30000000E+1,1.20000000E+1,
2578.125000,6.00000000E+0,1.20000000E+1,6.00000000E+0,1.20000000E+1,1.40000000E+1,
2583.007800,1.00000000E+1,8.00000000E+0,1.00000000E+1,8.00000000E+0,1.00000000E+1,
2587.890600,8.00000000E+0,6.00000000E+0,8.00000000E+0,6.00000000E+0,4.00000000E+0,
2592.773400,1.50000000E+1,1.20000000E+1,1.50000000E+1,1.20000000E+1,5.00000000E+0,
2597.656300,3.00000000E+0,7.00000000E+0,3.00000000E+0,7.00000000E+0,1.40000000E+1,
2602.539100,1.20000000E+1,1.00000000E+1,1.20000000E+1,1.00000000E+1,5.00000000E+0,
2607.421900,8.00000000E+0,1.00000000E+1,8.00000000E+0,1.00000000E+1,9.00000000E+0,
2612.304700,5.00000000E+0,8.00000000E+0,5.00000000E+0,8.00000000E+0,6.00000000E+0,
2617.187500,4.00000000E+0,8.00000000E+0,4.00000000E+0,8.00000000E+0,8.00000000E+0,
2622.07000,7.00000000E+0,1.00000000E+1,7.00000000E+0,1.00000000E+1,1.50000000E+1,
2626.953100,8.00000000E+0,7.00000000E+0,8.00000000E+0,7.00000000E+0,6.00000000E+0,
2631.835900,1.40000000E+1,4.00000000E+0,1.40000000E+1,4.00000000E+0,5.00000000E+0,
2636.718800,7.00000000E+0,6.00000000E+0,7.00000000E+0,6.00000000E+0,1.10000000E+1,
2641.601600,7.00000000E+0,5.00000000E+0,7.00000000E+0,5.00000000E+0,5.00000000E+0,
2646.484400,9.00000000E+0,7.00000000E+0,9.00000000E+0,7.00000000E+0,9.00000000E+0,
2651.367200,5.00000000E+0,1.10000000E+1,5.00000000E+0,1.10000000E+1,1.00000000E+1,
2656.25000,6.00000000E+0,5.00000000E+0,6.00000000E+0,5.00000000E+0,1.10000000E+1,
2661.132800,8.00000000E+0,3.00000000E+0,8.00000000E+0,3.00000000E+0,1.00000000E+1,
2666.015600,4.00000000E+0,7.00000000E+0,4.00000000E+0,7.00000000E+0,1.00000000E+1,
2670.898400,7.00000000E+0,1.20000000E+1,7.00000000E+0,1.20000000E+1,9.00000000E+0,
2675.781300,8.00000000E+0,9.00000000E+0,8.00000000E+0,9.00000000E+0,6.00000000E+0,
2680.664100,9.00000000E+0,8.00000000E+0,9.00000000E+0,8.00000000E+0,1.40000000E+1,
2685.546900,1.20000000E+1,1.00000000E+1,1.20000000E+1,1.00000000E+1,7.00000000E+0,
2690.43000,3.00000000E+0,1.40000000E+1,3.00000000E+0,1.40000000E+1,6.00000000E+0,
2695.312500,5.00000000E+0,1.50000000E+1,5.00000000E+0,1.50000000E+1,6.00000000E+0,
2700.195300,1.00000000E+1,8.00000000E+0,1.00000000E+1,8.00000000E+0,1.00000000E+1,
2705.078100,7.00000000E+0,7.00000000E+0,7.00000000E+0,7.00000000E+0,9.00000000E+0,
2709.960900,1.20000000E+1,6.00000000E+0,1.20000000E+1,6.00000000E+0,1.10000000E+1,
2714.843800,8.00000000E+0,6.00000000E+0,8.00000000E+0,6.00000000E+0,1.00000000E+1,
2719.726600,1.00000000E+1,5.00000000E+0,1.00000000E+1,5.00000000E+0,8.00000000E+0,
2724.609400,8.00000000E+0,1.40000000E+1,8.00000000E+0,1.40000000E+1,6.00000000E+0,
2729.492200,9.00000000E+0,1.10000000E+1,9.00000000E+0,1.10000000E+1,8.00000000E+0,
2734.375000,8.00000000E+0,5.00000000E+0,8.00000000E+0,5.00000000E+0,1.00000000E+1,
2739.257800,1.00000000E+1,5.00000000E+0,1.00000000E+1,5.00000000E+0,9.00000000E+0,
2744.140600,9.00000000E+0,4.00000000E+0,9.00000000E+0,4.00000000E+0,8.00000000E+0,
2749.023400,7.00000000E+0,8.00000000E+0,7.00000000E+0,8.00000000E+0,1.00000000E+1,
2753.906300,8.00000000E+0,1.20000000E+1,8.00000000E+0,1.20000000E+1,2.00000000E+0,
2758.789100,5.00000000E+0,1.40000000E+1,5.00000000E+0,1.40000000E+1,1.10000000E+1,
2763.671900,1.40000000E+1,1.50000000E+1,1.40000000E+1,1.50000000E+1,8.00000000E+0,
2768.554700,8.00000000E+0,8.00000000E+0,8.00000000E+0,8.00000000E+0,1.00000000E+1,
2773.437500,3.00000000E+0,3.00000000E+0,3.00000000E+0,3.00000000E+0,8.00000000E+0,
2778.32000,8.00000000E+0,7.00000000E+0,8.00000000E+0,7.00000000E+0,6.00000000E+0,
2783.203100,1.00000000E+1,9.00000000E+0,1.00000000E+1,9.00000000E+0,1.10000000E+1,
2788.085900,1.20000000E+1,9.00000000E+0,1.20000000E+1,9.00000000E+0,5.00000000E+0,
2792.968800,6.00000000E+0,5.00000000E+0,6.00000000E+0,5.00000000E+0,5.00000000E+0,
2797.851600,1.10000000E+1,6.00000000E+0,1.10000000E+1,6.00000000E+0,1.00000000E+1,
2802.734400,1.30000000E+1,1.00000000E+1,1.30000000E+1,1.00000000E+1,8.00000000E+0,
2807.617200,1.30000000E+1,1.10000000E+1,1.30000000E+1,1.10000000E+1,5.00000000E+0,
2812.5000,1.00000000E+1,1.00000000E+1,1.00000000E+1,1.00000000E+1,1.00000000E+1,
2817.382800,1.20000000E+1,6.00000000E+0,1.20000000E+1,6.00000000E+0,1.00000000E+1,
2822.265600,1.30000000E+1,8.00000000E+0,1.30000000E+1,8.00000000E+0,8.00000000E+0,
2827.148400,7.00000000E+0,1.00000000E+1,7.00000000E+0,1.00000000E+1,9.00000000E+0,
2832.031300,1.50000000E+1,1.00000000E+1,1.50000000E+1,1.00000000E+1,6.00000000E+0,
2836.914100,5.00000000E+0,7.00000000E+0,5.00000000E+0,7.00000000E+0,9.00000000E+0,
2841.796900,6.00000000E+0,1.10000000E+1,6.00000000E+0,1.10000000E+1,6.00000000E+0,
2846.68000,1.00000000E+1,3.00000000E+0,1.00000000E+1,3.00000000E+0,1.00000000E+0,
2851.562500,8.00000000E+0,9.00000000E+0,8.00000000E+0,9.00000000E+0,5.00000000E+0,
2856.445300,1.10000000E+1,7.00000000E+0,1.10000000E+1,7.00000000E+0,1.10000000E+1,
2861.328100,1.30000000E+1,3.00000000E+0,1.30000000E+1,3.00000000E+0,5.00000000E+0,
2866.210900,7.00000000E+0,3.00000000E+0,7.00000000E+0,3.00000000E+0,8.00000000E+0,
2871.093800,6.00000000E+0,1.10000000E+1,6.00000000E+0,1.10000000E+1,4.00000000E+0,
2875.976600,5.00000000E+0,8.00000000E+0,5.00000000E+0,8.00000000E+0,7.00000000E+0,
2880.859400,9.00000000E+0,5.00000000E+0,9.00000000E+0,5.00000000E+0,7.00000000E+0,
2885.742200,8.00000000E+0,4.00000000E+0,8.00000000E+0,4.00000000E+0,5.00000000E+0,
2890.625000,5.00000000E+0,7.00000000E+0,5.00000000E+0,7.00000000E+0,6.00000000E+0,
2895.507800,8.00000000E+0,5.00000000E+0,8.00000000E+0,5.00000000E+0,1.00000000E+1,
2900.390600,8.00000000E+0,7.00000000E+0,8.00000000E+0,7.00000000E+0,9.00000000E+0,
2905.273400,1.10000000E+1,8.00000000E+0,1.10000000E+1,8.00000000E+0,7.00000000E+0,
2910.156300,1.00000000E+1,5.00000000E+0,1.00000000E+1,5.00000000E+0,6.00000000E+0,
2915.039100,7.00000000E+0,1.00000000E+1,7.00000000E+0,1.00000000E+1,4.00000000E+0,
2919.921900,1.60000000E+1,1.00000000E+1,1.60000000E+1,1.00000000E+1,6.00000000E+0,
2924.804700,1.00000000E+1,4.00000000E+0,1.00000000E+1,4.00000000E+0,5.00000000E+0,
2929.687500,1.20000000E+1,7.00000000E+0,1.20000000E+1,7.00000000E+0,1.20000000E+1,
2934.57000,9.00000000E+0,6.00000000E+0,9.00000000E+0,6.00000000E+0,7.00000000E+0,
2939.453100,1.00000000E+1,1.10000000E+1,1.00000000E+1,1.10000000E+1,1.10000000E+1,
2944.335900,9.00000000E+0,6.00000000E+0,9.00000000E+0,6.00000000E+0,1.20000000E+1,
2949.218800,8.00000000E+0,5.00000000E+0,8.00000000E+0,5.00000000E+0,1.10000000E+1,
2954.101600,6.00000000E+0,1.00000000E+0,6.00000000E+0,1.00000000E+0,7.00000000E+0,
2958.984400,1.50000000E+1,1.30000000E+1,1.50000000E+1,1.30000000E+1,1.00000000E+1,
2963.867200,8.00000000E+0,1.00000000E+1,8.00000000E+0,1.00000000E+1,1.00000000E+1,
2968.75000,7.00000000E+0,5.00000000E+0,7.00000000E+0,5.00000000E+0,1.20000000E+1,
2973.632800,1.00000000E+1,8.00000000E+0,1.00000000E+1,8.00000000E+0,8.00000000E+0,
2978.515600,6.00000000E+0,6.00000000E+0,6.00000000E+0,6.00000000E+0,1.00000000E+1,
2983.398400,3.00000000E+0,1.00000000E+1,3.00000000E+0,1.00000000E+1,9.00000000E+0,
2988.281300,7.00000000E+0,5.00000000E+0,7.00000000E+0,5.00000000E+0,1.10000000E+1,
2993.164100,5.00000000E+0,1.20000000E+1,5.00000000E+0,1.20000000E+1,8.00000000E+0,
2998.046900,1.10000000E+1,2.00000000E+0,1.10000000E+1,2.00000000E+0,1.40000000E+1,
3002.93000,8.00000000E+0,5.00000000E+0,8.00000000E+0,5.00000000E+0,1.10000000E+1,
3007.812500,6.00000000E+0,6.00000000E+0,6.00000000E+0,6.00000000E+0,8.00000000E+0,
3012.695300,9.00000000E+0,1.00000000E+1,9.00000000E+0,1.00000000E+1,7.00000000E+0,
3017.578100,9.00000000E+0,6.00000000E+0,9.00000000E+0,6.00000000E+0,8.00000000E+0,
3022.460900,7.00000000E+0,4.00000000E+0,7.00000000E+0,4.00000000E+0,1.00000000E+1,
3027.343800,6.00000000E+0,8.00000000E+0,6.00000000E+0,8.00000000E+0,8.00000000E+0,
3032.226600,1.00000000E+1,7.00000000E+0,1.00000000E+1,7.00000000E+0,4.00000000E+0,
3037.109400,8.00000000E+0,6.00000000E+0,8.00000000E+0,6.00000000E+0,1.30000000E+1,
3041.992200,3.00000000E+0,5.00000000E+0,3.00000000E+0,5.00000000E+0,4.00000000E+0,
3046.875000,1.40000000E+1,3.00000000E+0,1.40000000E+1,3.00000000E+0,1.40000000E+1,
3051.757800,6.00000000E+0,1.30000000E+1,6.00000000E+0,1.30000000E+1,6.00000000E+0,
3056.640600,7.00000000E+0,7.00000000E+0,7.00000000E+0,7.00000000E+0,8.00000000E+0,
3061.523400,8.00000000E+0,5.00000000E+0,8.00000000E+0,5.00000000E+0,6.00000000E+0,
3066.406300,2.00000000E+0,6.00000000E+0,2.00000000E+0,6.00000000E+0,1.10000000E+1,
3071.289100,1.20000000E+1,1.00000000E+1,1.20000000E+1,1.00000000E+1,1.10000000E+1,
3076.171900,8.00000000E+0,6.00000000E+0,8.00000000E+0,6.00000000E+0,2.10000000E+1,
3081.054700,1.30000000E+1,8.00000000E+0,1.30000000E+1,8.00000000E+0,1.00000000E+1,
3085.937500,9.00000000E+0,1.20000000E+1,9.00000000E+0,1.20000000E+1,7.00000000E+0,
3090.82000,7.00000000E+0,3.00000000E+0,7.00000000E+0,3.00000000E+0,9.00000000E+0,
3095.703100,7.00000000E+0,4.00000000E+0,7.00000000E+0,4.00000000E+0,6.00000000E+0,
3100.585900,1.30000000E+1,4.00000000E+0,1.30000000E+1,4.00000000E+0,1.00000000E+1,
3105.468800,6.00000000E+0,7.00000000E+0,6.00000000E+0,7.00000000E+0,6.00000000E+0,
3110.351600,3.00000000E+0,6.00000000E+0,3.00000000E+0,6.00000000E+0,7.00000000E+0,
3115.234400,1.20000000E+1,6.00000000E+0,1.20000000E+1,6.00000000E+0,1.30000000E+1,
3120.117200,7.00000000E+0,7.00000000E+0,7.00000000E+0,7.00000000E+0,1.20000000E+1,
3125.000,4.00000000E+0,1.10000000E+1,4.00000000E+0,1.10000000E+1,1.20000000E+1,
3129.882800,9.00000000E+0,9.00000000E+0,9.00000000E+0,9.00000000E+0,1.00000000E+1,
3134.765600,6.00000000E+0,5.00000000E+0,6.00000000E+0,5.00000000E+0,1.00000000E+1,
3139.648400,1.10000000E+1,7.00000000E+0,1.10000000E+1,7.00000000E+0,9.00000000E+0,
3144.531300,6.00000000E+0,9.00000000E+0,6.00000000E+0,9.00000000E+0,6.00000000E+0,
3149.414100,8.00000000E+0,8.00000000E+0,8.00000000E+0,8.00000000E+0,1.00000000E+1,
3154.296900,1.80000000E+1,8.00000000E+0,1.80000000E+1,8.00000000E+0,7.00000000E+0,
3159.18000,7.00000000E+0,1.20000000E+1,7.00000000E+0,1.20000000E+1,5.00000000E+0,
3164.062500,1.20000000E+1,9.00000000E+0,1.20000000E+1,9.00000000E+0,9.00000000E+0,
3168.945300,7.00000000E+0,4.00000000E+0,7.00000000E+0,4.00000000E+0,8.00000000E+0,
3173.828100,1.00000000E+1,8.00000000E+0,1.00000000E+1,8.00000000E+0,1.00000000E+1,
3178.710900,6.00000000E+0,5.00000000E+0,6.00000000E+0,5.00000000E+0,1.20000000E+1,
3183.593800,1.10000000E+1,1.00000000E+1,1.10000000E+1,1.00000000E+1,1.10000000E+1,
3188.476600,1.10000000E+1,4.00000000E+0,1.10000000E+1,4.00000000E+0,9.00000000E+0,
3193.359400,4.00000000E+0,1.40000000E+1,4.00000000E+0,1.40000000E+1,7.00000000E+0,
3198.242200,5.00000000E+0,5.00000000E+0,5.00000000E+0,5.00000000E+0,5.00000000E+0,
3203.125000,1.00000000E+1,1.10000000E+1,1.00000000E+1,1.10000000E+1,7.00000000E+0,
3208.007800,8.00000000E+0,8.00000000E+0,8.00000000E+0,8.00000000E+0,7.00000000E+0,
3212.890600,9.00000000E+0,1.00000000E+1,9.00000000E+0,1.00000000E+1,1.00000000E+1,
3217.773400,1.30000000E+1,6.00000000E+0,1.30000000E+1,6.00000000E+0,1.20000000E+1,
3222.656300,6.00000000E+0,5.00000000E+0,6.00000000E+0,5.00000000E+0,8.00000000E+0,
3227.539100,5.00000000E+0,8.00000000E+0,5.00000000E+0,8.00000000E+0,1.00000000E+1,
3232.421900,8.00000000E+0,7.00000000E+0,8.00000000E+0,7.00000000E+0,5.00000000E+0,
3237.304700,1.10000000E+1,1.00000000E+1,1.10000000E+1,1.00000000E+1,6.00000000E+0,
3242.187500,4.00000000E+0,5.00000000E+0,4.00000000E+0,5.00000000E+0,1.10000000E+1,
3247.07000,1.00000000E+1,6.00000000E+0,1.00000000E+1,6.00000000E+0,9.00000000E+0,
3251.953100,1.40000000E+1,9.00000000E+0,1.40000000E+1,9.00000000E+0,9.00000000E+0,
3256.835900,8.00000000E+0,7.00000000E+0,8.00000000E+0,7.00000000E+0,1.00000000E+1,
3261.718800,5.00000000E+0,1.00000000E+1,5.00000000E+0,1.00000000E+1,7.00000000E+0,
3266.601600,7.00000000E+0,1.00000000E+1,7.00000000E+0,1.00000000E+1,1.00000000E+1,
3271.484400,1.00000000E+1,3.00000000E+0,1.00000000E+1,3.00000000E+0,1.10000000E+1,
3276.367200,1.10000000E+1,5.00000000E+0,1.10000000E+1,5.00000000E+0,1.70000000E+1,
3281.25000,5.00000000E+0,5.00000000E+0,5.00000000E+0,5.00000000E+0,7.00000000E+0,
3286.132800,1.20000000E+1,8.00000000E+0,1.20000000E+1,8.00000000E+0,9.00000000E+0,
3291.015600,6.00000000E+0,5.00000000E+0,6.00000000E+0,5.00000000E+0,7.00000000E+0,
3295.898400,1.30000000E+1,4.00000000E+0,1.30000000E+1,4.00000000E+0,1.10000000E+1,
3300.781300,5.00000000E+0,1.30000000E+1,5.00000000E+0,1.30000000E+1,1.30000000E+1,
3305.664100,1.00000000E+1,3.00000000E+0,1.00000000E+1,3.00000000E+0,1.20000000E+1,
3310.546900,5.00000000E+0,6.00000000E+0,5.00000000E+0,6.00000000E+0,5.00000000E+0,
3315.43000,9.00000000E+0,9.00000000E+0,9.00000000E+0,9.00000000E+0,9.00000000E+0,
3320.312500,7.00000000E+0,6.00000000E+0,7.00000000E+0,6.00000000E+0,1.20000000E+1,
3325.195300,5.00000000E+0,8.00000000E+0,5.00000000E+0,8.00000000E+0,1.00000000E+1,
3330.078100,1.30000000E+1,3.00000000E+0,1.30000000E+1,3.00000000E+0,8.00000000E+0,
3334.960900,9.00000000E+0,5.00000000E+0,9.00000000E+0,5.00000000E+0,7.00000000E+0,
3339.843800,9.00000000E+0,6.00000000E+0,9.00000000E+0,6.00000000E+0,9.00000000E+0,
3344.726600,9.00000000E+0,8.00000000E+0,9.00000000E+0,8.00000000E+0,1.50000000E+1,
3349.609400,9.00000000E+0,1.10000000E+1,9.00000000E+0,1.10000000E+1,1.00000000E+1,
3354.492200,1.00000000E+1,9.00000000E+0,1.00000000E+1,9.00000000E+0,1.10000000E+1,
3359.375000,8.00000000E+0,7.00000000E+0,8.00000000E+0,7.00000000E+0,1.00000000E+1,
3364.257800,5.00000000E+0,5.00000000E+0,5.00000000E+0,5.00000000E+0,6.00000000E+0,
3369.140600,8.00000000E+0,1.20000000E+1,8.00000000E+0,1.20000000E+1,1.10000000E+1,
3374.023400,4.00000000E+0,8.00000000E+0,4.00000000E+0,8.00000000E+0,1.20000000E+1,
3378.906300,9.00000000E+0,9.00000000E+0,9.00000000E+0,9.00000000E+0,1.10000000E+1,
3383.789100,8.00000000E+0,6.00000000E+0,8.00000000E+0,6.00000000E+0,5.00000000E+0,
3388.671900,1.40000000E+1,6.00000000E+0,1.40000000E+1,6.00000000E+0,4.00000000E+0,
3393.554700,9.00000000E+0,6.00000000E+0,9.00000000E+0,6.00000000E+0,9.00000000E+0,
3398.437500,8.00000000E+0,9.00000000E+0,8.00000000E+0,9.00000000E+0,8.00000000E+0,
3403.32000,6.00000000E+0,5.00000000E+0,6.00000000E+0,5.00000000E+0,1.00000000E+1,
3408.203100,1.00000000E+1,7.00000000E+0,1.00000000E+1,7.00000000E+0,6.00000000E+0,
3413.085900,1.00000000E+1,4.00000000E+0,1.00000000E+1,4.00000000E+0,8.00000000E+0,
3417.968800,5.00000000E+0,5.00000000E+0,5.00000000E+0,5.00000000E+0,8.00000000E+0,
3422.851600,1.40000000E+1,1.00000000E+1,1.40000000E+1,1.00000000E+1,9.00000000E+0,
3427.734400,9.00000000E+0,5.00000000E+0,9.00000000E+0,5.00000000E+0,9.00000000E+0,
3432.617200,6.00000000E+0,4.00000000E+0,6.00000000E+0,4.00000000E+0,9.00000000E+0,
3437.5000,9.00000000E+0,3.00000000E+0,9.00000000E+0,3.00000000E+0,5.00000000E+0,
3442.382800,1.00000000E+1,9.00000000E+0,1.00000000E+1,9.00000000E+0,1.10000000E+1,
3447.265600,8.00000000E+0,4.00000000E+0,8.00000000E+0,4.00000000E+0,6.00000000E+0,
3452.148400,1.10000000E+1,5.00000000E+0,1.10000000E+1,5.00000000E+0,6.00000000E+0,
3457.031300,7.00000000E+0,7.00000000E+0,7.00000000E+0,7.00000000E+0,8.00000000E+0,
3461.914100,7.00000000E+0,1.80000000E+1,7.00000000E+0,1.80000000E+1,1.00000000E+0,
3466.796900,2.00000000E+0,4.00000000E+0,2.00000000E+0,4.00000000E+0,9.00000000E+0,
3471.68000,9.00000000E+0,8.00000000E+0,9.00000000E+0,8.00000000E+0,1.30000000E+1,
3476.562500,7.00000000E+0,8.00000000E+0,7.00000000E+0,8.00000000E+0,8.00000000E+0,
3481.445300,9.00000000E+0,7.00000000E+0,9.00000000E+0,7.00000000E+0,4.00000000E+0,
3486.328100,7.00000000E+0,2.00000000E+0,7.00000000E+0,2.00000000E+0,1.20000000E+1,
3491.210900,1.10000000E+1,7.00000000E+0,1.10000000E+1,7.00000000E+0,1.00000000E+1,
3496.093800,1.00000000E+1,7.00000000E+0,1.00000000E+1,7.00000000E+0,1.10000000E+1,
3500.976600,7.00000000E+0,7.00000000E+0,7.00000000E+0,7.00000000E+0,1.40000000E+1,
3505.859400,1.10000000E+1,7.00000000E+0,1.10000000E+1,7.00000000E+0,1.00000000E+1,
3510.742200,8.00000000E+0,1.00000000E+0,8.00000000E+0,1.00000000E+0,1.20000000E+1,
3515.625000,8.00000000E+0,7.00000000E+0,8.00000000E+0,7.00000000E+0,1.00000000E+1,
3520.507800,7.00000000E+0,5.00000000E+0,7.00000000E+0,5.00000000E+0,8.00000000E+0,
3525.390600,1.00000000E+1,7.00000000E+0,1.00000000E+1,7.00000000E+0,8.00000000E+0,
3530.273400,9.00000000E+0,6.00000000E+0,9.00000000E+0,6.00000000E+0,6.00000000E+0,
3535.156300,8.00000000E+0,8.00000000E+0,8.00000000E+0,8.00000000E+0,7.00000000E+0,
3540.039100,5.00000000E+0,4.00000000E+0,5.00000000E+0,4.00000000E+0,7.00000000E+0,
3544.921900,3.00000000E+0,3.00000000E+0,3.00000000E+0,3.00000000E+0,4.00000000E+0,
3549.804700,1.30000000E+1,7.00000000E+0,1.30000000E+1,7.00000000E+0,6.00000000E+0,
3554.687500,6.00000000E+0,1.40000000E+1,6.00000000E+0,1.40000000E+1,5.00000000E+0,
3559.57000,7.00000000E+0,1.00000000E+1,7.00000000E+0,1.00000000E+1,7.00000000E+0,
3564.453100,7.00000000E+0,9.00000000E+0,7.00000000E+0,9.00000000E+0,1.00000000E+1,
3569.335900,8.00000000E+0,9.00000000E+0,8.00000000E+0,9.00000000E+0,1.60000000E+1,
3574.218800,1.00000000E+1,8.00000000E+0,1.00000000E+1,8.00000000E+0,5.00000000E+0,
3579.101600,9.00000000E+0,5.00000000E+0,9.00000000E+0,5.00000000E+0,7.00000000E+0,
3583.984400,1.30000000E+1,7.00000000E+0,1.30000000E+1,7.00000000E+0,7.00000000E+0,
3588.867200,9.00000000E+0,6.00000000E+0,9.00000000E+0,6.00000000E+0,1.20000000E+1,
3593.75000,8.00000000E+0,5.00000000E+0,8.00000000E+0,5.00000000E+0,1.40000000E+1,
3598.632800,8.00000000E+0,9.00000000E+0,8.00000000E+0,9.00000000E+0,4.00000000E+0,
3603.515600,6.00000000E+0,5.00000000E+0,6.00000000E+0,5.00000000E+0,7.00000000E+0,
3608.398400,9.00000000E+0,7.00000000E+0,9.00000000E+0,7.00000000E+0,1.00000000E+1,
3613.281300,1.10000000E+1,8.00000000E+0,1.10000000E+1,8.00000000E+0,1.20000000E+1,
3618.164100,1.10000000E+1,9.00000000E+0,1.10000000E+1,9.00000000E+0,1.00000000E+1,
3623.046900,3.00000000E+0,8.00000000E+0,3.00000000E+0,8.00000000E+0,5.00000000E+0,
3627.93000,4.00000000E+0,5.00000000E+0,4.00000000E+0,5.00000000E+0,9.00000000E+0,
3632.812500,7.00000000E+0,8.00000000E+0,7.00000000E+0,8.00000000E+0,7.00000000E+0,
3637.695300,1.50000000E+1,1.10000000E+1,1.50000000E+1,1.10000000E+1,9.00000000E+0,
3642.578100,7.00000000E+0,6.00000000E+0,7.00000000E+0,6.00000000E+0,1.00000000E+1,
3647.460900,7.00000000E+0,9.00000000E+0,7.00000000E+0,9.00000000E+0,7.00000000E+0,
3652.343800,5.00000000E+0,7.00000000E+0,5.00000000E+0,7.00000000E+0,9.00000000E+0,
3657.226600,1.10000000E+1,3.00000000E+0,1.10000000E+1,3.00000000E+0,1.40000000E+1,
3662.109400,1.10000000E+1,8.00000000E+0,1.10000000E+1,8.00000000E+0,1.10000000E+1,
3666.992200,1.00000000E+1,9.00000000E+0,1.00000000E+1,9.00000000E+0,6.00000000E+0,
3671.875000,1.40000000E+1,3.00000000E+0,1.40000000E+1,3.00000000E+0,7.00000000E+0,
3676.757800,1.30000000E+1,4.00000000E+0,1.30000000E+1,4.00000000E+0,8.00000000E+0,
3681.640600,8.00000000E+0,6.00000000E+0,8.00000000E+0,6.00000000E+0,6.00000000E+0,
3686.523400,7.00000000E+0,6.00000000E+0,7.00000000E+0,6.00000000E+0,1.00000000E+1,
3691.406300,9.00000000E+0,7.00000000E+0,9.00000000E+0,7.00000000E+0,6.00000000E+0,
3696.289100,2.00000000E+0,8.00000000E+0,2.00000000E+0,8.00000000E+0,1.00000000E+1,
3701.171900,1.10000000E+1,6.00000000E+0,1.10000000E+1,6.00000000E+0,5.00000000E+0,
3706.054700,7.00000000E+0,1.20000000E+1,7.00000000E+0,1.20000000E+1,7.00000000E+0,
3710.937500,1.00000000E+1,5.00000000E+0,1.00000000E+1,5.00000000E+0,8.00000000E+0,
3715.82000,8.00000000E+0,1.30000000E+1,8.00000000E+0,1.30000000E+1,9.00000000E+0,
3720.703100,9.00000000E+0,8.00000000E+0,9.00000000E+0,8.00000000E+0,5.00000000E+0,
3725.585900,5.00000000E+0,8.00000000E+0,5.00000000E+0,8.00000000E+0,5.00000000E+0,
3730.468800,1.20000000E+1,2.00000000E+0,1.20000000E+1,2.00000000E+0,1.30000000E+1,
3735.351600,9.00000000E+0,4.00000000E+0,9.00000000E+0,4.00000000E+0,8.00000000E+0,
3740.234400,8.00000000E+0,5.00000000E+0,8.00000000E+0,5.00000000E+0,6.00000000E+0,
3745.117200,1.30000000E+1,6.00000000E+0,1.30000000E+1,6.00000000E+0,7.00000000E+0,
3750.00,1.00000000E+1,8.00000000E+0,1.00000000E+1,8.00000000E+0,1.00000000E+1,
3754.882800,8.00000000E+0,1.40000000E+1,8.00000000E+0,1.40000000E+1,9.00000000E+0,
3759.765600,6.00000000E+0,6.00000000E+0,6.00000000E+0,6.00000000E+0,1.60000000E+1,
3764.648400,9.00000000E+0,9.00000000E+0,9.00000000E+0,9.00000000E+0,7.00000000E+0,
3769.531300,1.10000000E+1,5.00000000E+0,1.10000000E+1,5.00000000E+0,1.20000000E+1,
3774.414100,1.30000000E+1,6.00000000E+0,1.30000000E+1,6.00000000E+0,1.00000000E+1,
3779.296900,1.20000000E+1,8.00000000E+0,1.20000000E+1,8.00000000E+0,4.00000000E+0,
3784.18000,9.00000000E+0,9.00000000E+0,9.00000000E+0,9.00000000E+0,1.10000000E+1,
3789.062500,1.70000000E+1,9.00000000E+0,1.70000000E+1,9.00000000E+0,4.00000000E+0,
3793.945300,7.00000000E+0,8.00000000E+0,7.00000000E+0,8.00000000E+0,5.00000000E+0,
3798.828100,9.00000000E+0,6.00000000E+0,9.00000000E+0,6.00000000E+0,2.00000000E+0,
3803.710900,7.00000000E+0,5.00000000E+0,7.00000000E+0,5.00000000E+0,5.00000000E+0,
3808.593800,1.00000000E+1,3.00000000E+0,1.00000000E+1,3.00000000E+0,9.00000000E+0,
