0310_LIFETIME_comparisson_AAN155_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_5min Argon

Labels,0310_LIFETIME_AAN155_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_O2,0310_LIFETIME_AAN155_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_5min Argon,0310_LIFETIME_AAN155_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_O2(0310_LIFETIME_AAN155_Ba_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_O2),0310_LIFETIME_AAN155_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_5min Argon(0310_LIFETIME_AAN155_Ba_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_O2),0310_LIFETIME_AAN155_Ba_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_5min Argon,
Type,Time Scan,Time Scan,Time Scan,Time Scan,Time Scan,
Comment,,,,,,
Start,0.00,0.00,0.00,0.00,0.00,
Stop,4995.117200,4995.117200,4995.117200,4995.117200,4995.117200,
Step,4.8828125,4.8828125,4.8828125,4.8828125,4.8828125,
Fixed/Offset, , , , , ,
XAxis,Time(ns),Time(ns),Time(ns),Time(ns),Time(ns),
YAxis,Counts,Counts,Counts,Counts,Counts,

3813.476600,8.00000000E+0,4.00000000E+0,8.00000000E+0,4.00000000E+0,8.00000000E+0,
3818.359400,6.00000000E+0,6.00000000E+0,6.00000000E+0,6.00000000E+0,4.00000000E+0,
3823.242200,6.00000000E+0,7.00000000E+0,6.00000000E+0,7.00000000E+0,8.00000000E+0,
3828.125000,1.00000000E+1,6.00000000E+0,1.00000000E+1,6.00000000E+0,7.00000000E+0,
3833.007800,8.00000000E+0,9.00000000E+0,8.00000000E+0,9.00000000E+0,1.00000000E+1,
3837.890600,5.00000000E+0,1.20000000E+1,5.00000000E+0,1.20000000E+1,9.00000000E+0,
3842.773400,2.00000000E+0,6.00000000E+0,2.00000000E+0,6.00000000E+0,8.00000000E+0,
3847.656300,7.00000000E+0,5.00000000E+0,7.00000000E+0,5.00000000E+0,5.00000000E+0,
3852.539100,6.00000000E+0,9.00000000E+0,6.00000000E+0,9.00000000E+0,9.00000000E+0,
3857.421900,4.00000000E+0,1.10000000E+1,4.00000000E+0,1.10000000E+1,9.00000000E+0,
3862.304700,9.00000000E+0,9.00000000E+0,9.00000000E+0,9.00000000E+0,4.00000000E+0,
3867.187500,1.20000000E+1,1.40000000E+1,1.20000000E+1,1.40000000E+1,9.00000000E+0,
3872.07000,7.00000000E+0,9.00000000E+0,7.00000000E+0,9.00000000E+0,7.00000000E+0,
3876.953100,6.00000000E+0,7.00000000E+0,6.00000000E+0,7.00000000E+0,3.00000000E+0,
3881.835900,5.00000000E+0,7.00000000E+0,5.00000000E+0,7.00000000E+0,1.30000000E+1,
3886.718800,1.00000000E+1,1.00000000E+1,1.00000000E+1,1.00000000E+1,1.00000000E+1,
3891.601600,8.00000000E+0,5.00000000E+0,8.00000000E+0,5.00000000E+0,6.00000000E+0,
3896.484400,8.00000000E+0,7.00000000E+0,8.00000000E+0,7.00000000E+0,1.00000000E+1,
3901.367200,8.00000000E+0,6.00000000E+0,8.00000000E+0,6.00000000E+0,6.00000000E+0,
3906.25000,1.40000000E+1,1.00000000E+0,1.40000000E+1,1.00000000E+0,4.00000000E+0,
3911.132800,6.00000000E+0,7.00000000E+0,6.00000000E+0,7.00000000E+0,5.00000000E+0,
3916.015600,7.00000000E+0,1.00000000E+1,7.00000000E+0,1.00000000E+1,7.00000000E+0,
3920.898400,1.10000000E+1,7.00000000E+0,1.10000000E+1,7.00000000E+0,1.20000000E+1,
3925.781300,7.00000000E+0,1.00000000E+1,7.00000000E+0,1.00000000E+1,8.00000000E+0,
3930.664100,7.00000000E+0,1.00000000E+1,7.00000000E+0,1.00000000E+1,7.00000000E+0,
3935.546900,5.00000000E+0,6.00000000E+0,5.00000000E+0,6.00000000E+0,1.80000000E+1,
3940.43000,6.00000000E+0,6.00000000E+0,6.00000000E+0,6.00000000E+0,1.20000000E+1,
3945.312500,5.00000000E+0,1.10000000E+1,5.00000000E+0,1.10000000E+1,1.20000000E+1,
3950.195300,1.10000000E+1,1.00000000E+1,1.10000000E+1,1.00000000E+1,7.00000000E+0,
3955.078100,8.00000000E+0,6.00000000E+0,8.00000000E+0,6.00000000E+0,6.00000000E+0,
3959.960900,9.00000000E+0,2.00000000E+0,9.00000000E+0,2.00000000E+0,9.00000000E+0,
3964.843800,6.00000000E+0,3.00000000E+0,6.00000000E+0,3.00000000E+0,7.00000000E+0,
3969.726600,6.00000000E+0,7.00000000E+0,6.00000000E+0,7.00000000E+0,7.00000000E+0,
3974.609400,1.30000000E+1,8.00000000E+0,1.30000000E+1,8.00000000E+0,9.00000000E+0,
3979.492200,7.00000000E+0,7.00000000E+0,7.00000000E+0,7.00000000E+0,9.00000000E+0,
3984.375000,8.00000000E+0,5.00000000E+0,8.00000000E+0,5.00000000E+0,7.00000000E+0,
3989.257800,1.00000000E+1,1.00000000E+1,1.00000000E+1,1.00000000E+1,9.00000000E+0,
3994.140600,5.00000000E+0,5.00000000E+0,5.00000000E+0,5.00000000E+0,5.00000000E+0,
3999.023400,1.00000000E+1,6.00000000E+0,1.00000000E+1,6.00000000E+0,1.00000000E+1,
4003.906300,9.00000000E+0,7.00000000E+0,9.00000000E+0,7.00000000E+0,4.00000000E+0,
4008.789100,7.00000000E+0,8.00000000E+0,7.00000000E+0,8.00000000E+0,7.00000000E+0,
4013.671900,5.00000000E+0,6.00000000E+0,5.00000000E+0,6.00000000E+0,9.00000000E+0,
4018.554700,1.10000000E+1,6.00000000E+0,1.10000000E+1,6.00000000E+0,4.00000000E+0,
4023.437500,1.20000000E+1,7.00000000E+0,1.20000000E+1,7.00000000E+0,8.00000000E+0,
4028.32000,8.00000000E+0,9.00000000E+0,8.00000000E+0,9.00000000E+0,4.00000000E+0,
4033.203100,9.00000000E+0,6.00000000E+0,9.00000000E+0,6.00000000E+0,7.00000000E+0,
4038.085900,9.00000000E+0,7.00000000E+0,9.00000000E+0,7.00000000E+0,9.00000000E+0,
4042.968800,9.00000000E+0,3.00000000E+0,9.00000000E+0,3.00000000E+0,8.00000000E+0,
4047.851600,1.40000000E+1,8.00000000E+0,1.40000000E+1,8.00000000E+0,9.00000000E+0,
4052.734400,8.00000000E+0,7.00000000E+0,8.00000000E+0,7.00000000E+0,8.00000000E+0,
4057.617200,4.00000000E+0,7.00000000E+0,4.00000000E+0,7.00000000E+0,6.00000000E+0,
4062.5000,6.00000000E+0,7.00000000E+0,6.00000000E+0,7.00000000E+0,8.00000000E+0,
4067.382800,3.00000000E+0,4.00000000E+0,3.00000000E+0,4.00000000E+0,8.00000000E+0,
4072.265600,4.00000000E+0,5.00000000E+0,4.00000000E+0,5.00000000E+0,7.00000000E+0,
4077.148400,1.40000000E+1,4.00000000E+0,1.40000000E+1,4.00000000E+0,6.00000000E+0,
4082.031300,9.00000000E+0,1.30000000E+1,9.00000000E+0,1.30000000E+1,7.00000000E+0,
4086.914100,3.00000000E+0,9.00000000E+0,3.00000000E+0,9.00000000E+0,6.00000000E+0,
4091.796900,9.00000000E+0,6.00000000E+0,9.00000000E+0,6.00000000E+0,9.00000000E+0,
4096.68000,1.10000000E+1,6.00000000E+0,1.10000000E+1,6.00000000E+0,8.00000000E+0,
4101.562500,7.00000000E+0,7.00000000E+0,7.00000000E+0,7.00000000E+0,4.00000000E+0,
4106.445300,1.00000000E+1,9.00000000E+0,1.00000000E+1,9.00000000E+0,1.00000000E+1,
4111.328100,5.00000000E+0,4.00000000E+0,5.00000000E+0,4.00000000E+0,6.00000000E+0,
4116.210900,1.10000000E+1,7.00000000E+0,1.10000000E+1,7.00000000E+0,1.20000000E+1,
4121.093800,5.00000000E+0,5.00000000E+0,5.00000000E+0,5.00000000E+0,7.00000000E+0,
4125.976600,6.00000000E+0,1.50000000E+1,6.00000000E+0,1.50000000E+1,9.00000000E+0,
4130.859400,6.00000000E+0,7.00000000E+0,6.00000000E+0,7.00000000E+0,7.00000000E+0,
4135.742200,7.00000000E+0,6.00000000E+0,7.00000000E+0,6.00000000E+0,8.00000000E+0,
4140.625000,8.00000000E+0,8.00000000E+0,8.00000000E+0,8.00000000E+0,5.00000000E+0,
4145.507800,8.00000000E+0,1.20000000E+1,8.00000000E+0,1.20000000E+1,6.00000000E+0,
4150.390600,1.00000000E+1,1.10000000E+1,1.00000000E+1,1.10000000E+1,5.00000000E+0,
4155.273400,6.00000000E+0,4.00000000E+0,6.00000000E+0,4.00000000E+0,6.00000000E+0,
4160.156300,5.00000000E+0,1.20000000E+1,5.00000000E+0,1.20000000E+1,1.00000000E+1,
4165.039100,5.00000000E+0,7.00000000E+0,5.00000000E+0,7.00000000E+0,9.00000000E+0,
4169.921900,1.00000000E+0,9.00000000E+0,1.00000000E+0,9.00000000E+0,9.00000000E+0,
4174.804700,9.00000000E+0,3.00000000E+0,9.00000000E+0,3.00000000E+0,1.00000000E+1,
4179.687500,5.00000000E+0,4.00000000E+0,5.00000000E+0,4.00000000E+0,4.00000000E+0,
4184.57000,1.00000000E+1,1.10000000E+1,1.00000000E+1,1.10000000E+1,1.00000000E+1,
4189.453100,4.00000000E+0,1.10000000E+1,4.00000000E+0,1.10000000E+1,1.30000000E+1,
4194.335900,6.00000000E+0,8.00000000E+0,6.00000000E+0,8.00000000E+0,1.00000000E+1,
4199.218800,9.00000000E+0,4.00000000E+0,9.00000000E+0,4.00000000E+0,7.00000000E+0,
4204.101600,9.00000000E+0,1.00000000E+1,9.00000000E+0,1.00000000E+1,7.00000000E+0,
4208.984400,9.00000000E+0,6.00000000E+0,9.00000000E+0,6.00000000E+0,4.00000000E+0,
4213.867200,1.20000000E+1,8.00000000E+0,1.20000000E+1,8.00000000E+0,6.00000000E+0,
4218.75000,8.00000000E+0,1.10000000E+1,8.00000000E+0,1.10000000E+1,5.00000000E+0,
4223.632800,6.00000000E+0,9.00000000E+0,6.00000000E+0,9.00000000E+0,6.00000000E+0,
4228.515600,1.50000000E+1,5.00000000E+0,1.50000000E+1,5.00000000E+0,9.00000000E+0,
4233.398400,7.00000000E+0,5.00000000E+0,7.00000000E+0,5.00000000E+0,1.00000000E+1,
4238.281300,1.20000000E+1,9.00000000E+0,1.20000000E+1,9.00000000E+0,8.00000000E+0,
4243.164100,3.00000000E+0,4.00000000E+0,3.00000000E+0,4.00000000E+0,8.00000000E+0,
4248.046900,1.20000000E+1,1.00000000E+1,1.20000000E+1,1.00000000E+1,8.00000000E+0,
4252.93000,5.00000000E+0,1.10000000E+1,5.00000000E+0,1.10000000E+1,8.00000000E+0,
4257.812500,8.00000000E+0,1.10000000E+1,8.00000000E+0,1.10000000E+1,7.00000000E+0,
4262.695300,6.00000000E+0,6.00000000E+0,6.00000000E+0,6.00000000E+0,1.00000000E+1,
4267.578100,9.00000000E+0,8.00000000E+0,9.00000000E+0,8.00000000E+0,9.00000000E+0,
4272.460900,1.40000000E+1,6.00000000E+0,1.40000000E+1,6.00000000E+0,6.00000000E+0,
4277.343800,7.00000000E+0,4.00000000E+0,7.00000000E+0,4.00000000E+0,6.00000000E+0,
4282.226600,1.30000000E+1,5.00000000E+0,1.30000000E+1,5.00000000E+0,8.00000000E+0,
4287.109400,7.00000000E+0,1.00000000E+1,7.00000000E+0,1.00000000E+1,5.00000000E+0,
4291.992200,8.00000000E+0,5.00000000E+0,8.00000000E+0,5.00000000E+0,1.60000000E+1,
4296.875000,1.20000000E+1,4.00000000E+0,1.20000000E+1,4.00000000E+0,8.00000000E+0,
4301.757800,9.00000000E+0,9.00000000E+0,9.00000000E+0,9.00000000E+0,8.00000000E+0,
4306.640600,7.00000000E+0,7.00000000E+0,7.00000000E+0,7.00000000E+0,7.00000000E+0,
4311.523400,1.10000000E+1,7.00000000E+0,1.10000000E+1,7.00000000E+0,8.00000000E+0,
4316.406300,1.00000000E+1,4.00000000E+0,1.00000000E+1,4.00000000E+0,6.00000000E+0,
4321.289100,4.00000000E+0,1.10000000E+1,4.00000000E+0,1.10000000E+1,1.20000000E+1,
4326.171900,5.00000000E+0,7.00000000E+0,5.00000000E+0,7.00000000E+0,4.00000000E+0,
4331.054700,9.00000000E+0,8.00000000E+0,9.00000000E+0,8.00000000E+0,5.00000000E+0,
4335.937500,1.10000000E+1,8.00000000E+0,1.10000000E+1,8.00000000E+0,7.00000000E+0,
4340.82000,4.00000000E+0,5.00000000E+0,4.00000000E+0,5.00000000E+0,8.00000000E+0,
4345.703100,4.00000000E+0,8.00000000E+0,4.00000000E+0,8.00000000E+0,5.00000000E+0,
4350.585900,8.00000000E+0,9.00000000E+0,8.00000000E+0,9.00000000E+0,8.00000000E+0,
4355.468800,1.10000000E+1,7.00000000E+0,1.10000000E+1,7.00000000E+0,4.00000000E+0,
4360.351600,1.30000000E+1,2.00000000E+0,1.30000000E+1,2.00000000E+0,9.00000000E+0,
4365.234400,1.00000000E+1,5.00000000E+0,1.00000000E+1,5.00000000E+0,5.00000000E+0,
4370.117200,7.00000000E+0,3.00000000E+0,7.00000000E+0,3.00000000E+0,9.00000000E+0,
4375.000,8.00000000E+0,6.00000000E+0,8.00000000E+0,6.00000000E+0,7.00000000E+0,
4379.882800,9.00000000E+0,4.00000000E+0,9.00000000E+0,4.00000000E+0,7.00000000E+0,
4384.765600,6.00000000E+0,5.00000000E+0,6.00000000E+0,5.00000000E+0,7.00000000E+0,
4389.648400,8.00000000E+0,5.00000000E+0,8.00000000E+0,5.00000000E+0,1.20000000E+1,
4394.531300,8.00000000E+0,6.00000000E+0,8.00000000E+0,6.00000000E+0,1.50000000E+1,
4399.414100,6.00000000E+0,1.30000000E+1,6.00000000E+0,1.30000000E+1,8.00000000E+0,
4404.296900,5.00000000E+0,3.00000000E+0,5.00000000E+0,3.00000000E+0,5.00000000E+0,
4409.18000,9.00000000E+0,6.00000000E+0,9.00000000E+0,6.00000000E+0,8.00000000E+0,
4414.062500,7.00000000E+0,7.00000000E+0,7.00000000E+0,7.00000000E+0,4.00000000E+0,
4418.945300,6.00000000E+0,1.00000000E+1,6.00000000E+0,1.00000000E+1,8.00000000E+0,
4423.828100,4.00000000E+0,1.00000000E+1,4.00000000E+0,1.00000000E+1,9.00000000E+0,
4428.710900,6.00000000E+0,7.00000000E+0,6.00000000E+0,7.00000000E+0,7.00000000E+0,
4433.593800,8.00000000E+0,7.00000000E+0,8.00000000E+0,7.00000000E+0,9.00000000E+0,
4438.476600,8.00000000E+0,7.00000000E+0,8.00000000E+0,7.00000000E+0,5.00000000E+0,
4443.359400,1.30000000E+1,1.00000000E+1,1.30000000E+1,1.00000000E+1,8.00000000E+0,
4448.242200,1.70000000E+1,1.20000000E+1,1.70000000E+1,1.20000000E+1,7.00000000E+0,
4453.125000,1.10000000E+1,7.00000000E+0,1.10000000E+1,7.00000000E+0,6.00000000E+0,
4458.007800,8.00000000E+0,7.00000000E+0,8.00000000E+0,7.00000000E+0,7.00000000E+0,
4462.890600,3.00000000E+0,6.00000000E+0,3.00000000E+0,6.00000000E+0,5.00000000E+0,
4467.773400,9.00000000E+0,1.00000000E+1,9.00000000E+0,1.00000000E+1,9.00000000E+0,
4472.656300,7.00000000E+0,8.00000000E+0,7.00000000E+0,8.00000000E+0,6.00000000E+0,
4477.539100,7.00000000E+0,2.00000000E+0,7.00000000E+0,2.00000000E+0,6.00000000E+0,
4482.421900,1.00000000E+1,7.00000000E+0,1.00000000E+1,7.00000000E+0,2.00000000E+0,
4487.304700,5.00000000E+0,1.60000000E+1,5.00000000E+0,1.60000000E+1,1.10000000E+1,
4492.187500,6.00000000E+0,5.00000000E+0,6.00000000E+0,5.00000000E+0,9.00000000E+0,
4497.07000,1.10000000E+1,5.00000000E+0,1.10000000E+1,5.00000000E+0,7.00000000E+0,
4501.953100,5.00000000E+0,8.00000000E+0,5.00000000E+0,8.00000000E+0,7.00000000E+0,
4506.835900,1.20000000E+1,4.00000000E+0,1.20000000E+1,4.00000000E+0,6.00000000E+0,
4511.718800,5.00000000E+0,7.00000000E+0,5.00000000E+0,7.00000000E+0,6.00000000E+0,
4516.601600,5.00000000E+0,9.00000000E+0,5.00000000E+0,9.00000000E+0,3.00000000E+0,
4521.484400,1.00000000E+1,8.00000000E+0,1.00000000E+1,8.00000000E+0,6.00000000E+0,
4526.367200,1.00000000E+1,4.00000000E+0,1.00000000E+1,4.00000000E+0,6.00000000E+0,
4531.25000,1.30000000E+1,7.00000000E+0,1.30000000E+1,7.00000000E+0,1.30000000E+1,
4536.132800,5.00000000E+0,6.00000000E+0,5.00000000E+0,6.00000000E+0,9.00000000E+0,
4541.015600,7.00000000E+0,8.00000000E+0,7.00000000E+0,8.00000000E+0,7.00000000E+0,
4545.898400,3.00000000E+0,8.00000000E+0,3.00000000E+0,8.00000000E+0,4.00000000E+0,
4550.781300,8.00000000E+0,3.00000000E+0,8.00000000E+0,3.00000000E+0,9.00000000E+0,
4555.664100,1.10000000E+1,9.00000000E+0,1.10000000E+1,9.00000000E+0,7.00000000E+0,
4560.546900,7.00000000E+0,9.00000000E+0,7.00000000E+0,9.00000000E+0,6.00000000E+0,
4565.43000,1.40000000E+1,8.00000000E+0,1.40000000E+1,8.00000000E+0,9.00000000E+0,
4570.312500,9.00000000E+0,4.00000000E+0,9.00000000E+0,4.00000000E+0,4.00000000E+0,
4575.195300,7.00000000E+0,4.00000000E+0,7.00000000E+0,4.00000000E+0,1.10000000E+1,
4580.078100,8.00000000E+0,1.00000000E+1,8.00000000E+0,1.00000000E+1,5.00000000E+0,
4584.960900,4.00000000E+0,1.00000000E+1,4.00000000E+0,1.00000000E+1,1.00000000E+1,
4589.843800,3.00000000E+0,5.00000000E+0,3.00000000E+0,5.00000000E+0,6.00000000E+0,
4594.726600,4.00000000E+0,5.00000000E+0,4.00000000E+0,5.00000000E+0,4.00000000E+0,
4599.609400,1.00000000E+1,5.00000000E+0,1.00000000E+1,5.00000000E+0,1.00000000E+1,
4604.492200,9.00000000E+0,9.00000000E+0,9.00000000E+0,9.00000000E+0,9.00000000E+0,
4609.375000,1.20000000E+1,7.00000000E+0,1.20000000E+1,7.00000000E+0,1.20000000E+1,
4614.257800,9.00000000E+0,5.00000000E+0,9.00000000E+0,5.00000000E+0,6.00000000E+0,
4619.140600,1.40000000E+1,1.00000000E+1,1.40000000E+1,1.00000000E+1,6.00000000E+0,
4624.023400,5.00000000E+0,5.00000000E+0,5.00000000E+0,5.00000000E+0,8.00000000E+0,
4628.906300,5.00000000E+0,1.20000000E+1,5.00000000E+0,1.20000000E+1,7.00000000E+0,
4633.789100,5.00000000E+0,4.00000000E+0,5.00000000E+0,4.00000000E+0,5.00000000E+0,
4638.671900,9.00000000E+0,4.00000000E+0,9.00000000E+0,4.00000000E+0,7.00000000E+0,
4643.554700,6.00000000E+0,9.00000000E+0,6.00000000E+0,9.00000000E+0,5.00000000E+0,
4648.437500,1.10000000E+1,6.00000000E+0,1.10000000E+1,6.00000000E+0,2.00000000E+0,
4653.32000,6.00000000E+0,8.00000000E+0,6.00000000E+0,8.00000000E+0,1.20000000E+1,
4658.203100,7.00000000E+0,1.00000000E+1,7.00000000E+0,1.00000000E+1,6.00000000E+0,
4663.085900,9.00000000E+0,8.00000000E+0,9.00000000E+0,8.00000000E+0,7.00000000E+0,
4667.968800,9.00000000E+0,9.00000000E+0,9.00000000E+0,9.00000000E+0,1.10000000E+1,
4672.851600,5.00000000E+0,1.10000000E+1,5.00000000E+0,1.10000000E+1,3.00000000E+0,
4677.734400,7.00000000E+0,5.00000000E+0,7.00000000E+0,5.00000000E+0,7.00000000E+0,
4682.617200,7.00000000E+0,5.00000000E+0,7.00000000E+0,5.00000000E+0,6.00000000E+0,
4687.5000,1.30000000E+1,5.00000000E+0,1.30000000E+1,5.00000000E+0,1.10000000E+1,
4692.382800,7.00000000E+0,6.00000000E+0,7.00000000E+0,6.00000000E+0,7.00000000E+0,
4697.265600,8.00000000E+0,6.00000000E+0,8.00000000E+0,6.00000000E+0,7.00000000E+0,
4702.148400,5.00000000E+0,6.00000000E+0,5.00000000E+0,6.00000000E+0,8.00000000E+0,
4707.031300,7.00000000E+0,9.00000000E+0,7.00000000E+0,9.00000000E+0,6.00000000E+0,
4711.914100,1.10000000E+1,7.00000000E+0,1.10000000E+1,7.00000000E+0,8.00000000E+0,
4716.796900,9.00000000E+0,1.00000000E+1,9.00000000E+0,1.00000000E+1,8.00000000E+0,
4721.68000,9.00000000E+0,5.00000000E+0,9.00000000E+0,5.00000000E+0,3.00000000E+0,
4726.562500,6.00000000E+0,6.00000000E+0,6.00000000E+0,6.00000000E+0,7.00000000E+0,
4731.445300,3.00000000E+0,6.00000000E+0,3.00000000E+0,6.00000000E+0,6.00000000E+0,
4736.328100,7.00000000E+0,6.00000000E+0,7.00000000E+0,6.00000000E+0,8.00000000E+0,
4741.210900,5.00000000E+0,1.00000000E+1,5.00000000E+0,1.00000000E+1,9.00000000E+0,
4746.093800,9.00000000E+0,5.00000000E+0,9.00000000E+0,5.00000000E+0,1.10000000E+1,
4750.976600,1.10000000E+1,1.10000000E+1,1.10000000E+1,1.10000000E+1,1.00000000E+1,
4755.859400,6.00000000E+0,7.00000000E+0,6.00000000E+0,7.00000000E+0,7.00000000E+0,
4760.742200,8.00000000E+0,8.00000000E+0,8.00000000E+0,8.00000000E+0,8.00000000E+0,
4765.625000,1.00000000E+1,4.00000000E+0,1.00000000E+1,4.00000000E+0,9.00000000E+0,
4770.507800,7.00000000E+0,5.00000000E+0,7.00000000E+0,5.00000000E+0,6.00000000E+0,
4775.390600,7.00000000E+0,4.00000000E+0,7.00000000E+0,4.00000000E+0,6.00000000E+0,
4780.273400,6.00000000E+0,5.00000000E+0,6.00000000E+0,5.00000000E+0,1.00000000E+1,
4785.156300,7.00000000E+0,8.00000000E+0,7.00000000E+0,8.00000000E+0,6.00000000E+0,
4790.039100,8.00000000E+0,6.00000000E+0,8.00000000E+0,6.00000000E+0,3.00000000E+0,
4794.921900,5.00000000E+0,4.00000000E+0,5.00000000E+0,4.00000000E+0,8.00000000E+0,
4799.804700,6.00000000E+0,5.00000000E+0,6.00000000E+0,5.00000000E+0,9.00000000E+0,
4804.687500,1.00000000E+1,5.00000000E+0,1.00000000E+1,5.00000000E+0,1.20000000E+1,
4809.57000,5.00000000E+0,8.00000000E+0,5.00000000E+0,8.00000000E+0,1.10000000E+1,
4814.453100,1.20000000E+1,6.00000000E+0,1.20000000E+1,6.00000000E+0,2.00000000E+0,
4819.335900,5.00000000E+0,1.10000000E+1,5.00000000E+0,1.10000000E+1,7.00000000E+0,
4824.218800,1.20000000E+1,8.00000000E+0,1.20000000E+1,8.00000000E+0,8.00000000E+0,
4829.101600,8.00000000E+0,7.00000000E+0,8.00000000E+0,7.00000000E+0,6.00000000E+0,
4833.984400,1.50000000E+1,7.00000000E+0,1.50000000E+1,7.00000000E+0,8.00000000E+0,
4838.867200,7.00000000E+0,6.00000000E+0,7.00000000E+0,6.00000000E+0,5.00000000E+0,
4843.75000,8.00000000E+0,7.00000000E+0,8.00000000E+0,7.00000000E+0,6.00000000E+0,
4848.632800,5.00000000E+0,6.00000000E+0,5.00000000E+0,6.00000000E+0,9.00000000E+0,
4853.515600,9.00000000E+0,1.20000000E+1,9.00000000E+0,1.20000000E+1,5.00000000E+0,
4858.398400,9.00000000E+0,9.00000000E+0,9.00000000E+0,9.00000000E+0,4.00000000E+0,
4863.281300,8.00000000E+0,2.00000000E+0,8.00000000E+0,2.00000000E+0,1.30000000E+1,
4868.164100,8.00000000E+0,4.00000000E+0,8.00000000E+0,4.00000000E+0,5.00000000E+0,
4873.046900,8.00000000E+0,1.10000000E+1,8.00000000E+0,1.10000000E+1,8.00000000E+0,
4877.93000,6.00000000E+0,8.00000000E+0,6.00000000E+0,8.00000000E+0,9.00000000E+0,
4882.812500,5.00000000E+0,9.00000000E+0,5.00000000E+0,9.00000000E+0,9.00000000E+0,
4887.695300,9.00000000E+0,5.00000000E+0,9.00000000E+0,5.00000000E+0,7.00000000E+0,
4892.578100,4.00000000E+0,6.00000000E+0,4.00000000E+0,6.00000000E+0,8.00000000E+0,
4897.460900,8.00000000E+0,8.00000000E+0,8.00000000E+0,8.00000000E+0,1.00000000E+1,
4902.343800,1.00000000E+1,9.00000000E+0,1.00000000E+1,9.00000000E+0,1.00000000E+1,
4907.226600,9.00000000E+0,6.00000000E+0,9.00000000E+0,6.00000000E+0,1.00000000E+1,
4912.109400,8.00000000E+0,5.00000000E+0,8.00000000E+0,5.00000000E+0,6.00000000E+0,
4916.992200,6.00000000E+0,6.00000000E+0,6.00000000E+0,6.00000000E+0,3.00000000E+0,
4921.875000,8.00000000E+0,6.00000000E+0,8.00000000E+0,6.00000000E+0,3.00000000E+0,
4926.757800,6.00000000E+0,8.00000000E+0,6.00000000E+0,8.00000000E+0,7.00000000E+0,
4931.640600,2.00000000E+0,6.00000000E+0,2.00000000E+0,6.00000000E+0,1.10000000E+1,
4936.523400,1.00000000E+1,5.00000000E+0,1.00000000E+1,5.00000000E+0,1.00000000E+1,
4941.406300,1.00000000E+1,7.00000000E+0,1.00000000E+1,7.00000000E+0,7.00000000E+0,
4946.289100,7.00000000E+0,7.00000000E+0,7.00000000E+0,7.00000000E+0,5.00000000E+0,
4951.171900,6.00000000E+0,4.00000000E+0,6.00000000E+0,4.00000000E+0,3.00000000E+0,
4956.054700,6.00000000E+0,4.00000000E+0,6.00000000E+0,4.00000000E+0,1.00000000E+1,
4960.937500,8.00000000E+0,9.00000000E+0,8.00000000E+0,9.00000000E+0,1.00000000E+1,
4965.82000,9.00000000E+0,1.00000000E+1,9.00000000E+0,1.00000000E+1,1.30000000E+1,
4970.703100,7.00000000E+0,5.00000000E+0,7.00000000E+0,5.00000000E+0,9.00000000E+0,
4975.585900,1.00000000E+1,8.00000000E+0,1.00000000E+1,8.00000000E+0,8.00000000E+0,
4980.468800,1.00000000E+1,5.00000000E+0,1.00000000E+1,5.00000000E+0,6.00000000E+0,
4985.351600,9.00000000E+0,8.00000000E+0,9.00000000E+0,8.00000000E+0,6.00000000E+0,
4990.234400,7.00000000E+0,1.00000000E+0,7.00000000E+0,1.00000000E+0,8.00000000E+0,
4995.117200,7.00000000E+0,1.30000000E+1,7.00000000E+0,1.30000000E+1,7.00000000E+0,
