0310_LIFETIME_comparisson_AAN155_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_5min Argon

Labels,0310_LIFETIME_AAN155_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_O2,0310_LIFETIME_AAN155_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_5min Argon,0310_LIFETIME_AAN155_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_O2(0310_LIFETIME_AAN155_Ba_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_O2),0310_LIFETIME_AAN155_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_5min Argon(0310_LIFETIME_AAN155_Ba_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_O2),0310_LIFETIME_AAN155_Ba_1e-7_EPL375_100KHz_5micro_1024ch_30min_slit2_emi620_5min Argon,
Type,Time Scan,Time Scan,Time Scan,Time Scan,Time Scan,
Comment,,,,,,
Start,0.00,0.00,0.00,0.00,0.00,
Stop,4995.117200,4995.117200,4995.117200,4995.117200,4995.117200,
Step,4.8828125,4.8828125,4.8828125,4.8828125,4.8828125,
Fixed/Offset, , , , , ,
XAxis,Time(ns),Time(ns),Time(ns),Time(ns),Time(ns),
YAxis,Counts,Counts,Counts,Counts,Counts,

1831.054700,1.10000000E+1,7.00000000E+0,1.10000000E+1,7.00000000E+0,9.00000000E+0,
1835.937500,1.00000000E+1,1.00000000E+0,1.00000000E+1,1.00000000E+0,1.00000000E+1,
1840.82000,6.00000000E+0,9.00000000E+0,6.00000000E+0,9.00000000E+0,7.00000000E+0,
1845.703100,1.80000000E+1,7.00000000E+0,1.80000000E+1,7.00000000E+0,9.00000000E+0,
1850.585900,7.00000000E+0,1.00000000E+1,7.00000000E+0,1.00000000E+1,1.00000000E+1,
1855.468800,5.00000000E+0,1.00000000E+1,5.00000000E+0,1.00000000E+1,1.20000000E+1,
1860.351600,9.00000000E+0,7.00000000E+0,9.00000000E+0,7.00000000E+0,9.00000000E+0,
1865.234400,3.00000000E+0,6.00000000E+0,3.00000000E+0,6.00000000E+0,1.60000000E+1,
1870.117200,4.00000000E+0,7.00000000E+0,4.00000000E+0,7.00000000E+0,7.00000000E+0,
1875.000,1.00000000E+1,5.00000000E+0,1.00000000E+1,5.00000000E+0,1.10000000E+1,
1879.882800,8.00000000E+0,6.00000000E+0,8.00000000E+0,6.00000000E+0,9.00000000E+0,
1884.765600,4.00000000E+0,1.30000000E+1,4.00000000E+0,1.30000000E+1,1.50000000E+1,
1889.648400,8.00000000E+0,7.00000000E+0,8.00000000E+0,7.00000000E+0,7.00000000E+0,
1894.531300,1.10000000E+1,8.00000000E+0,1.10000000E+1,8.00000000E+0,1.50000000E+1,
1899.414100,5.00000000E+0,7.00000000E+0,5.00000000E+0,7.00000000E+0,9.00000000E+0,
1904.296900,4.00000000E+0,6.00000000E+0,4.00000000E+0,6.00000000E+0,1.10000000E+1,
1909.18000,9.00000000E+0,6.00000000E+0,9.00000000E+0,6.00000000E+0,1.40000000E+1,
1914.062500,1.50000000E+1,6.00000000E+0,1.50000000E+1,6.00000000E+0,9.00000000E+0,
1918.945300,9.00000000E+0,1.00000000E+1,9.00000000E+0,1.00000000E+1,8.00000000E+0,
1923.828100,9.00000000E+0,3.00000000E+0,9.00000000E+0,3.00000000E+0,1.30000000E+1,
1928.710900,9.00000000E+0,7.00000000E+0,9.00000000E+0,7.00000000E+0,7.00000000E+0,
1933.593800,9.00000000E+0,6.00000000E+0,9.00000000E+0,6.00000000E+0,1.20000000E+1,
1938.476600,7.00000000E+0,4.00000000E+0,7.00000000E+0,4.00000000E+0,6.00000000E+0,
1943.359400,1.00000000E+1,5.00000000E+0,1.00000000E+1,5.00000000E+0,1.00000000E+1,
1948.242200,1.40000000E+1,7.00000000E+0,1.40000000E+1,7.00000000E+0,1.10000000E+1,
1953.125000,1.10000000E+1,9.00000000E+0,1.10000000E+1,9.00000000E+0,1.10000000E+1,
1958.007800,7.00000000E+0,8.00000000E+0,7.00000000E+0,8.00000000E+0,1.10000000E+1,
1962.890600,5.00000000E+0,5.00000000E+0,5.00000000E+0,5.00000000E+0,1.20000000E+1,
1967.773400,9.00000000E+0,5.00000000E+0,9.00000000E+0,5.00000000E+0,1.10000000E+1,
1972.656300,1.70000000E+1,9.00000000E+0,1.70000000E+1,9.00000000E+0,1.00000000E+1,
1977.539100,8.00000000E+0,4.00000000E+0,8.00000000E+0,4.00000000E+0,5.00000000E+0,
1982.421900,9.00000000E+0,6.00000000E+0,9.00000000E+0,6.00000000E+0,7.00000000E+0,
1987.304700,9.00000000E+0,7.00000000E+0,9.00000000E+0,7.00000000E+0,9.00000000E+0,
1992.187500,8.00000000E+0,1.50000000E+1,8.00000000E+0,1.50000000E+1,1.40000000E+1,
1997.07000,5.00000000E+0,4.00000000E+0,5.00000000E+0,4.00000000E+0,5.00000000E+0,
2001.953100,1.10000000E+1,1.00000000E+1,1.10000000E+1,1.00000000E+1,6.00000000E+0,
2006.835900,5.00000000E+0,9.00000000E+0,5.00000000E+0,9.00000000E+0,9.00000000E+0,
2011.718800,6.00000000E+0,7.00000000E+0,6.00000000E+0,7.00000000E+0,1.20000000E+1,
2016.601600,5.00000000E+0,4.00000000E+0,5.00000000E+0,4.00000000E+0,1.00000000E+1,
2021.484400,1.10000000E+1,6.00000000E+0,1.10000000E+1,6.00000000E+0,1.00000000E+1,
2026.367200,8.00000000E+0,7.00000000E+0,8.00000000E+0,7.00000000E+0,1.10000000E+1,
2031.25000,4.00000000E+0,6.00000000E+0,4.00000000E+0,6.00000000E+0,1.10000000E+1,
2036.132800,8.00000000E+0,9.00000000E+0,8.00000000E+0,9.00000000E+0,1.30000000E+1,
2041.015600,5.00000000E+0,4.00000000E+0,5.00000000E+0,4.00000000E+0,1.00000000E+1,
2045.898400,9.00000000E+0,2.00000000E+0,9.00000000E+0,2.00000000E+0,8.00000000E+0,
2050.781300,5.00000000E+0,8.00000000E+0,5.00000000E+0,8.00000000E+0,6.00000000E+0,
2055.664100,1.40000000E+1,1.00000000E+0,1.40000000E+1,1.00000000E+0,2.00000000E+0,
2060.546900,5.00000000E+0,7.00000000E+0,5.00000000E+0,7.00000000E+0,1.30000000E+1,
2065.43000,8.00000000E+0,8.00000000E+0,8.00000000E+0,8.00000000E+0,8.00000000E+0,
2070.312500,8.00000000E+0,7.00000000E+0,8.00000000E+0,7.00000000E+0,8.00000000E+0,
2075.195300,1.10000000E+1,7.00000000E+0,1.10000000E+1,7.00000000E+0,9.00000000E+0,
2080.078100,8.00000000E+0,4.00000000E+0,8.00000000E+0,4.00000000E+0,7.00000000E+0,
2084.960900,5.00000000E+0,7.00000000E+0,5.00000000E+0,7.00000000E+0,1.20000000E+1,
2089.843800,1.00000000E+1,7.00000000E+0,1.00000000E+1,7.00000000E+0,2.00000000E+1,
2094.726600,1.30000000E+1,8.00000000E+0,1.30000000E+1,8.00000000E+0,8.00000000E+0,
2099.609400,3.00000000E+0,9.00000000E+0,3.00000000E+0,9.00000000E+0,6.00000000E+0,
2104.492200,6.00000000E+0,3.00000000E+0,6.00000000E+0,3.00000000E+0,1.40000000E+1,
2109.375000,1.10000000E+1,4.00000000E+0,1.10000000E+1,4.00000000E+0,5.00000000E+0,
2114.257800,8.00000000E+0,5.00000000E+0,8.00000000E+0,5.00000000E+0,1.10000000E+1,
2119.140600,7.00000000E+0,9.00000000E+0,7.00000000E+0,9.00000000E+0,1.00000000E+1,
2124.023400,1.10000000E+1,5.00000000E+0,1.10000000E+1,5.00000000E+0,1.00000000E+1,
2128.906300,7.00000000E+0,9.00000000E+0,7.00000000E+0,9.00000000E+0,1.30000000E+1,
2133.789100,1.50000000E+1,7.00000000E+0,1.50000000E+1,7.00000000E+0,8.00000000E+0,
2138.671900,7.00000000E+0,1.20000000E+1,7.00000000E+0,1.20000000E+1,5.00000000E+0,
2143.554700,1.20000000E+1,8.00000000E+0,1.20000000E+1,8.00000000E+0,1.00000000E+1,
2148.437500,1.30000000E+1,8.00000000E+0,1.30000000E+1,8.00000000E+0,1.00000000E+1,
2153.32000,7.00000000E+0,6.00000000E+0,7.00000000E+0,6.00000000E+0,1.00000000E+1,
2158.203100,9.00000000E+0,7.00000000E+0,9.00000000E+0,7.00000000E+0,6.00000000E+0,
2163.085900,9.00000000E+0,9.00000000E+0,9.00000000E+0,9.00000000E+0,1.20000000E+1,
